Grade,Yield Point (ksc),Tensile Strength (ksc),TIS,E
SS400,2450,4000,TIS 1227-2558 (2015),2000000
SS490,2850,4900,TIS 1227-2558 (2015),2000000
SS540,4000,5400,TIS 1227-2558 (2015),2000000
SM400,2450,4000,TIS 1227-2558 (2015),2000000
SM490,3250,4900,TIS 1227-2558 (2015),2000000
SM520,3650,5200,TIS 1227-2558 (2015),2000000
SM570,4600,5700,TIS 1227-2558 (2015),2000000
